date,from,value_m3
2022-04-25,Russia,290051089.7948308
2022-04-25,United Kingdom,56489257.54507505
2022-04-26,Algeria,85405558.4865441
2022-04-26,Azerbaijan,32053346.656008527
2022-04-26,Libya,8279974.775734968
2022-04-26,LNG,418255551.5942801
2022-04-26,Norway,231295046.14974687
2022-04-26,Russia,287210233.50208724
2022-04-26,United Kingdom,66698269.51771915
2022-04-27,Algeria,85628415.22337686
2022-04-27,Azerbaijan,31190329.24771294
2022-04-27,Libya,7308989.43067768
2022-04-27,LNG,459492443.46744823
2022-04-27,Norway,224670983.56870055
2022-04-27,Russia,267905346.6560085
2022-04-27,United Kingdom,50552320.03730349
2022-04-28,Algeria,85153120.17053023
2022-04-28,Azerbaijan,32535272.75957012
2022-04-28,Libya,9235950.439648282
2022-04-28,LNG,461415295.5235811
2022-04-28,Norway,242434651.8784972
2022-04-28,Russia,268683038.63575804
2022-04-28,United Kingdom,62582089.48396838
2022-04-29,Algeria,84925343.01447731
2022-04-29,Azerbaijan,31013474.020783372
2022-04-29,Libya,9247772.80397904
2022-04-29,LNG,380075018.989253
2022-04-29,Norway,242487956.35491607
2022-04-29,Russia,267405727.50688338
2022-04-29,United Kingdom,66035185.85131895
2022-04-30,Algeria,84531888.08952838
2022-04-30,Azerbaijan,33509389.82147615
2022-04-30,Libya,6340314.770405897
2022-04-30,LNG,353772279.9271694
2022-04-30,Norway,242380628.19966248
2022-04-30,Russia,273679092.2817302
2022-04-30,United Kingdom,62253151.18571809
2022-05-01,Algeria,84386104.09450217
2022-05-01,Azerbaijan,32592599.43156586
2022-05-01,Libya,6341420.463629097
2022-05-01,LNG,343229186.544098
2022-05-01,Norway,242076767.42161828
2022-05-01,Russia,304251352.69562125
2022-05-01,United Kingdom,63710588.33821832
2022-05-02,Algeria,84698492.22843947
2022-05-02,Azerbaijan,31802766.67554845
2022-05-02,Libya,8284821.298516742
2022-05-02,LNG,359950481.5880629
2022-05-02,Norway,242175499.96012077
2022-05-02,Russia,329606689.40403235
2022-05-02,United Kingdom,72999179.88276047
2022-05-03,Algeria,85012688.78230748
2022-05-03,Azerbaijan,32581416.644462205
2022-05-03,Libya,8298384.936495248
2022-05-03,LNG,382865755.91082686
2022-05-03,Norway,242190312.51443288
2022-05-03,Russia,330032830.5355715
2022-05-03,United Kingdom,81565983.07132071
2022-05-04,Algeria,85630066.7021938
2022-05-04,Azerbaijan,32568287.680966336
2022-05-04,Libya,8280539.923616662
2022-05-04,LNG,384198690.68300915
2022-05-04,Norway,242333979.95381472
2022-05-04,Russia,333465275.2464695
2022-05-04,United Kingdom,79568545.12834175
2022-05-05,Algeria,85494198.0637712
2022-05-05,Azerbaijan,31752124.700239807
2022-05-05,Libya,9251306.066258105
2022-05-05,LNG,382836270.81445956
2022-05-05,Norway,244924128.5638156
2022-05-05,Russia,336047575.89483964
2022-05-05,United Kingdom,81878954.16111556
2022-05-06,Algeria,87514472.06679101
2022-05-06,Azerbaijan,31728753.17523759
2022-05-06,Libya,7789711.075583977
2022-05-06,LNG,341435760.0142109
2022-05-06,Norway,245581881.44773072
2022-05-06,Russia,335289794.5430322
2022-05-06,United Kingdom,83427409.80548893
2022-05-07,Algeria,88196808.50874856
2022-05-07,Azerbaijan,31808701.48325784
2022-05-07,Libya,4881565.147881694
2022-05-07,LNG,306560046.4517275
2022-05-07,Norway,242003141.76214582
2022-05-07,Russia,308310943.33422154
2022-05-07,United Kingdom,82880172.22666311
2022-05-08,Algeria,86662618.2609468
2022-05-08,Azerbaijan,24598123.900879297
2022-05-08,Libya,4879672.173372413
2022-05-08,LNG,305268115.1079137
2022-05-08,Norway,242536627.83550936
2022-05-08,Russia,310051565.503153
2022-05-08,United Kingdom,78696756.13287148
2022-05-09,Algeria,89466414.77928768
2022-05-09,Azerbaijan,23192674.21618261
2022-05-09,Libya,7801775.646149747
2022-05-09,LNG,337856476.6853184
2022-05-09,Norway,245873911.7505995
2022-05-09,Russia,317542805.48894215
2022-05-09,United Kingdom,77329648.03268497
2022-05-10,Algeria,90097699.6180833
2022-05-10,Azerbaijan,25262575.539568342
2022-05-10,Libya,8278524.025224265
2022-05-10,LNG,331462453.41504574
2022-05-10,Norway,245822325.19761968
2022-05-10,Russia,300469177.3692157
2022-05-10,United Kingdom,77528511.74171773
2022-05-11,Algeria,89359420.37481126
2022-05-11,Azerbaijan,30488599.520383693
2022-05-11,Libya,7307775.202060574
2022-05-11,LNG,332246901.8562927
2022-05-11,Norway,245215745.4836131
2022-05-11,Russia,287090142.99671376
2022-05-11,United Kingdom,79746691.50901501
2022-05-12,Algeria,88784176.12576605
2022-05-12,Azerbaijan,32186699.26281197
2022-05-12,Libya,8268355.448974154
2022-05-12,LNG,334118393.64064306
2022-05-12,Norway,245984264.05542234
2022-05-12,Russia,275473573.4079403
2022-05-12,United Kingdom,85418230.8730793
2022-05-13,Algeria,89129615.32995826
2022-05-13,Azerbaijan,32495751.043609556
2022-05-13,Libya,8270277.289279687
2022-05-13,LNG,351930948.7521094
2022-05-13,Norway,246039278.54161114
2022-05-13,Russia,282490008.1969091
2022-05-13,United Kingdom,84438527.08055778
2022-05-14,Algeria,87652246.11421973
2022-05-14,Azerbaijan,33588740.3854694
2022-05-14,Libya,5854647.304378719
2022-05-14,LNG,310506100.80824226
2022-05-14,Norway,246161469.73976374
2022-05-14,Russia,287041932.32081
2022-05-14,United Kingdom,87981994.44000356
2022-05-15,Algeria,89650338.04067856
2022-05-15,Azerbaijan,30698898.303579357
2022-05-15,Libya,5844332.800426326
2022-05-15,LNG,277568108.2689404
2022-05-15,Norway,246152926.49436006
2022-05-15,Russia,283954234.656719
2022-05-15,United Kingdom,85798202.07833733
2022-05-16,Algeria,84987127.00950351
2022-05-16,Azerbaijan,30978514.52171596
2022-05-16,Libya,8277782.840394351
2022-05-16,LNG,330510487.52109426
2022-05-16,Norway,244946522.09787723
2022-05-16,Russia,268596531.21946883
2022-05-16,United Kingdom,85930462.11919354
2022-05-17,Algeria,71140404.38760103
2022-05-17,Azerbaijan,31065754.77395861
2022-05-17,Libya,8283376.143529621
2022-05-17,LNG,346219737.1880273
2022-05-17,Norway,245751599.50262013
2022-05-17,Russia,259975478.01758593
2022-05-17,United Kingdom,86017779.14557242
2022-05-18,Algeria,70587507.14983568
2022-05-18,Azerbaijan,27586396.48281375
2022-05-18,Libya,7316079.0478728125
2022-05-18,LNG,332906266.6311395
2022-05-18,Norway,222996880.38014033
2022-05-18,Russia,259870165.82289723
2022-05-18,United Kingdom,82733352.85549338
2022-05-19,Algeria,71195864.73043787
2022-05-19,Azerbaijan,28826132.24975575
2022-05-19,Libya,8286860.644817479
2022-05-19,LNG,355763507.14983565
2022-05-19,Norway,246175748.77875474
2022-05-19,Russia,267090982.05879742
2022-05-19,United Kingdom,82698736.05115907
2022-05-20,Algeria,84511654.58744116
2022-05-20,Azerbaijan,28781442.49045208
2022-05-20,Libya,7316148.947508659
2022-05-20,LNG,337544009.23705477
2022-05-20,Norway,241069340.4387601
2022-05-20,Russia,263139526.68975928
2022-05-20,United Kingdom,83101635.96234123
2022-05-21,Algeria,79130015.01021406
2022-05-21,Azerbaijan,30770568.96704858
2022-05-21,Libya,5867997.779554134
2022-05-21,LNG,304983874.6780353
2022-05-21,Norway,234365885.94901857
2022-05-21,Russia,245430651.3011813
2022-05-21,United Kingdom,83740407.22977175
2022-05-22,Algeria,76759323.82982503
2022-05-22,Azerbaijan,29842382.627231546
2022-05-22,Libya,5861146.727062794
2022-05-22,LNG,312371787.3701039
2022-05-22,Norway,239176207.52287057
2022-05-22,Russia,243151872.72404298
2022-05-22,United Kingdom,84222126.92956746
2022-05-23,Algeria,77435058.88622436
2022-05-23,Azerbaijan,32841809.92983391
2022-05-23,Libya,7800723.865352162
2022-05-23,LNG,334941424.28279597
2022-05-23,Norway,239170414.99245048
2022-05-23,Russia,246469264.58832932
2022-05-23,United Kingdom,90177355.93747224
2022-05-24,Algeria,83470286.792788
2022-05-24,Azerbaijan,33448319.300115462
2022-05-24,Libya,8352280.575539568
2022-05-24,LNG,325394001.598721
2022-05-24,Norway,238869466.95976552
2022-05-24,Russia,248749462.8297362
2022-05-24,United Kingdom,89494288.94217959
2022-05-25,Algeria,78374429.61186606
2022-05-25,Azerbaijan,32729675.9925393
2022-05-25,Libya,8338689.670485834
2022-05-25,LNG,318033346.2119193
2022-05-25,Norway,239302060.62705392
2022-05-25,Russia,248060216.18260944
2022-05-25,United Kingdom,82768876.17905676
2022-05-26,Algeria,78166015.98721023
2022-05-26,Azerbaijan,32749467.62589928
2022-05-26,Libya,6871539.657163158
2022-05-26,LNG,318837368.50519586
2022-05-26,Norway,237730804.9382716
2022-05-26,Russia,248602213.60689226
2022-05-26,United Kingdom,85151834.55901946
2022-05-27,Algeria,78519668.70947686
2022-05-27,Azerbaijan,33476021.671551645
2022-05-27,Libya,5397716.0493827155
2022-05-27,LNG,299309997.4242828
2022-05-27,Norway,238234053.19300115
2022-05-27,Russia,247784107.91366905
2022-05-27,United Kingdom,88008099.16511236
2022-05-28,Algeria,78266878.49720223
2022-05-28,Azerbaijan,32528303.84581224
2022-05-28,Libya,6363583.533173461
2022-05-28,LNG,289377529.17665863
2022-05-28,Norway,236316010.36504126
2022-05-28,Russia,247594428.27959853
2022-05-28,United Kingdom,87645556.36379784
2022-05-29,Algeria,78664620.39257483
2022-05-29,Azerbaijan,32535732.569499955
2022-05-29,Libya,5864400.74606981
2022-05-29,LNG,295211345.2349232
2022-05-29,Norway,240407713.31379342
2022-05-29,Russia,246984067.76800781
2022-05-29,United Kingdom,84963595.47917221
2022-05-30,Algeria,76646686.73949729
2022-05-30,Azerbaijan,32053842.17070788
2022-05-30,Libya,7321893.418598454
2022-05-30,LNG,341011924.6824762
2022-05-30,Norway,240720620.76560974
2022-05-30,Russia,247213054.3565148
2022-05-30,United Kingdom,88412985.39834799
2022-05-31,Algeria,76509042.63256061
2022-05-31,Azerbaijan,33151952.304822806
2022-05-31,Libya,7319480.060396127
2022-05-31,LNG,349140566.3913314
2022-05-31,Norway,241284910.7913669
2022-05-31,Russia,230640364.24193978
2022-05-31,United Kingdom,89885899.81348254
2022-06-01,Algeria,83313400.12434496
2022-06-01,Azerbaijan,31992675.726085797
2022-06-01,Libya,6822324.451549871
2022-06-01,LNG,298516336.70841104
2022-06-01,Norway,243736214.84146014
2022-06-01,Russia,241736364.0643041
2022-06-01,United Kingdom,88941914.89475086
2022-06-02,Algeria,69731565.94724222
2022-06-02,Azerbaijan,33308180.833111286
2022-06-02,Libya,6835148.592237321
2022-06-02,LNG,316955010.1252332
2022-06-02,Norway,243527329.23883116
2022-06-02,Russia,244458333.42215118
2022-06-02,United Kingdom,86035570.64570566
2022-06-03,Algeria,67176186.96154188
2022-06-03,Azerbaijan,33331509.72555289
2022-06-03,Libya,6826421.440625277
2022-06-03,LNG,319397771.9158007
2022-06-03,Norway,244111116.28030908
2022-06-03,Russia,239269209.96536103
2022-06-03,United Kingdom,87445421.40509814
2022-06-04,Algeria,68289474.28723687
2022-06-04,Azerbaijan,32460132.960298423
2022-06-04,Libya,5379478.1952216
2022-06-04,LNG,287503066.87982947
2022-06-04,Norway,244330548.67217338
2022-06-04,Russia,233325714.53947952
2022-06-04,United Kingdom,85502383.21342926
2022-06-05,Algeria,68195670.30819789
2022-06-05,Azerbaijan,32430454.125588417
2022-06-05,Libya,5366508.659738875
2022-06-05,LNG,268202523.93640643
2022-06-05,Norway,244482335.31397104
2022-06-05,Russia,237641395.94990674
2022-06-05,United Kingdom,87228233.57314147
2022-06-06,Algeria,70855054.80060396
2022-06-06,Azerbaijan,33354787.103650413
2022-06-06,Libya,7311028.244071409
2022-06-06,LNG,271312304.3787192
2022-06-06,Norway,244289981.79234388
2022-06-06,Russia,237497833.46656007
2022-06-06,United Kingdom,87798530.36681767
2022-06-07,Algeria,82620081.53477219
2022-06-07,Azerbaijan,32909740.1190159
2022-06-07,Libya,6346792.876809663
2022-06-07,LNG,284936405.45341504
2022-06-07,Norway,237738694.75086597
2022-06-07,Russia,230813454.92494893
2022-06-07,United Kingdom,86484005.57776001
2022-06-08,Algeria,83407984.54569678
2022-06-08,Azerbaijan,32908227.728927966
2022-06-08,Libya,6350649.880095923
2022-06-08,LNG,296026427.1249667
2022-06-08,Norway,141571186.55297983
2022-06-08,Russia,230566273.64774847
2022-06-08,United Kingdom,84136917.44382271
2022-06-09,Algeria,85632465.49427125
2022-06-09,Azerbaijan,32907550.048849806
2022-06-09,Libya,6346857.358557598
2022-06-09,LNG,289143099.03188556
2022-06-09,Norway,171018523.1459277
2022-06-09,Russia,228288731.77013943
2022-06-09,United Kingdom,59985476.179056756
2022-06-10,Algeria,86890126.74305
2022-06-10,Azerbaijan,30940304.02344791
2022-06-10,Libya,6337247.35766942
2022-06-10,LNG,299437714.3618439
2022-06-10,Norway,192238743.73390177
2022-06-10,Russia,225817840.57198685
2022-06-10,United Kingdom,42213368.15880629
2022-06-11,Algeria,82368993.24984457
2022-06-11,Azerbaijan,32940394.61763922
2022-06-11,Libya,4394186.6950883735
2022-06-11,LNG,276057921.21858066
2022-06-11,Norway,242587521.49391598
2022-06-11,Russia,224860644.462208
2022-06-11,United Kingdom,68385239.30189182
2022-06-12,Algeria,80683066.7021938
2022-06-12,Azerbaijan,32011415.75628386
2022-06-12,Libya,6347578.825828226
2022-06-12,LNG,256993050.18207654
2022-06-12,Norway,243353426.61870503
2022-06-12,Russia,226251074.25170973
2022-06-12,United Kingdom,77625770.73452349
2022-06-13,Algeria,84245782.12985167
2022-06-13,Azerbaijan,32023190.69189093
2022-06-13,Libya,7320313.793409716
2022-06-13,LNG,298161952.21600497
2022-06-13,Norway,229519748.37907454
2022-06-13,Russia,199832760.28066435
2022-06-13,United Kingdom,87429897.3709921
2022-06-14,Algeria,83751684.96314059
2022-06-14,Azerbaijan,32009201.882938094
2022-06-14,Libya,7801074.429345412
2022-06-14,LNG,302700420.19717556
2022-06-14,Norway,243418220.34816593
2022-06-14,Russia,187618124.78905764
2022-06-14,United Kingdom,87130500.86153299
2022-06-15,Algeria,82833241.67332801
2022-06-15,Azerbaijan,32410049.737987388
2022-06-15,Libya,7802860.111910472
2022-06-15,LNG,355658555.99964476
2022-06-15,Norway,244145523.01270097
2022-06-15,Russia,156343645.52802202
2022-06-15,United Kingdom,86883806.13731237
2022-06-16,Algeria,82364698.37463363
2022-06-16,Azerbaijan,33046267.252864376
2022-06-16,Libya,7800136.779465317
2022-06-16,LNG,344777071.40953904
2022-06-16,Norway,244374367.61701748
2022-06-16,Russia,131040124.4337863
2022-06-16,United Kingdom,84940327.40918376
2022-06-17,Algeria,83515669.77529088
2022-06-17,Azerbaijan,31352458.921751488
2022-06-17,Libya,7787266.0982325245
2022-06-17,LNG,330859119.4599876
2022-06-17,Norway,244928443.4141575
2022-06-17,Russia,131799796.25188738
2022-06-17,United Kingdom,81588337.76534328
2022-06-18,Algeria,84921774.49151789
2022-06-18,Azerbaijan,31224021.049826805
2022-06-18,Libya,4868355.18252065
2022-06-18,LNG,244271909.4058087
2022-06-18,Norway,244464749.80904165
2022-06-18,Russia,129906728.66151524
2022-06-18,United Kingdom,83224077.12940758
2022-06-19,Algeria,84404523.22586374
2022-06-19,Azerbaijan,31225089.88364863
2022-06-19,Libya,4870002.930988543
2022-06-19,LNG,239374244.51549873
2022-06-19,Norway,244574995.63016254
2022-06-19,Russia,131767261.39088729
2022-06-19,United Kingdom,80588960.17408295
2022-06-20,Algeria,94303783.37330136
2022-06-20,Azerbaijan,31336324.45154987
2022-06-20,Libya,5361770.938804512
2022-06-20,LNG,297829834.17710274
2022-06-20,Norway,244424165.60973445
2022-06-20,Russia,134959937.38342658
2022-06-20,United Kingdom,86454525.43742783
2022-06-21,Algeria,94226577.58237854
2022-06-21,Azerbaijan,33754304.11226574
2022-06-21,Libya,5362811.350919264
2022-06-21,LNG,336110127.808864
2022-06-21,Norway,244514064.05542234
2022-06-21,Russia,104588751.31006305
2022-06-21,United Kingdom,87701414.45066169
2022-06-22,Algeria,87377384.93649524
2022-06-22,Azerbaijan,32787090.771826982
2022-06-22,Libya,5361396.30517808
2022-06-22,LNG,318288447.10897946
2022-06-22,Norway,244528992.50377476
2022-06-22,Russia,104217625.01110221
2022-06-22,United Kingdom,86388799.71578293
2022-06-23,Algeria,88736808.50874856
2022-06-23,Azerbaijan,30230770.4058975
2022-06-23,Libya,5855150.901501021
2022-06-23,LNG,323340728.5726974
2022-06-23,Norway,244043561.87050357
2022-06-23,Russia,104554824.49595878
2022-06-23,United Kingdom,86363212.1946887
2022-06-24,Algeria,88663611.06670219
2022-06-24,Azerbaijan,30214865.973887555
2022-06-24,Libya,5840610.089706013
2022-06-24,LNG,256089222.13340437
2022-06-24,Norway,244355322.8794742
2022-06-24,Russia,104803456.25721644
2022-06-24,United Kingdom,83233731.40598632
2022-06-25,Algeria,83862199.92894574
2022-06-25,Azerbaijan,32723228.439470645
2022-06-25,Libya,4383974.420463629
2022-06-25,LNG,265671394.52882138
2022-06-25,Norway,244675314.06874496
2022-06-25,Russia,105011561.95043965
2022-06-25,United Kingdom,78332790.53201883
2022-06-26,Algeria,85155548.36131096
2022-06-26,Azerbaijan,32970699.79571898
2022-06-26,Libya,5348762.678745892
2022-06-26,LNG,257220237.0548006
2022-06-26,Norway,244761695.3725908
2022-06-26,Russia,104424016.4312994
2022-06-26,United Kingdom,78923902.3625544
2022-06-27,Algeria,87214809.84101607
2022-06-27,Azerbaijan,33025791.18927081
2022-06-27,Libya,6817184.030553335
2022-06-27,LNG,277348470.6457057
2022-06-27,Norway,244901497.44204634
2022-06-27,Russia,119160904.78728127
2022-06-27,United Kingdom,82360284.9542588
2022-06-28,Algeria,86914367.26174615
2022-06-28,Azerbaijan,32231595.07949196
2022-06-28,Libya,6815649.347188915
2022-06-28,LNG,294032653.78808063
2022-06-28,Norway,245072711.42197353
2022-06-28,Russia,135819196.90913936
2022-06-28,United Kingdom,81620586.16218136
2022-06-29,Algeria,88655550.22648549
2022-06-29,Azerbaijan,32015131.983302247
2022-06-29,Libya,5842891.109334754
2022-06-29,LNG,256770097.7884359
2022-06-29,Norway,245130360.35171863
2022-06-29,Russia,138537414.24638066
2022-06-29,United Kingdom,87158348.7609912
2022-06-30,Algeria,94066584.77662314
2022-06-30,Azerbaijan,33527331.37934097
2022-06-30,Libya,5840596.855848654
2022-06-30,LNG,287096916.5112354
2022-06-30,Norway,245407082.52953193
2022-06-30,Russia,139675099.04964915
2022-06-30,United Kingdom,88292285.43387511
2022-07-01,Algeria,86035418.33200106
2022-07-01,Azerbaijan,33391248.95639044
2022-07-01,Libya,5846018.65174527
2022-07-01,LNG,286986404.6540545
2022-07-01,Norway,242988740.10125232
2022-07-01,Russia,137956795.50581756
2022-07-01,United Kingdom,86976694.73310241
2022-07-02,Algeria,76369260.94679812
2022-07-02,Azerbaijan,32726922.284394704
2022-07-02,Libya,4892488.675726086
2022-07-02,LNG,264445918.37640998
2022-07-02,Norway,245304739.88808954
2022-07-02,Russia,135100123.15480947
2022-07-02,United Kingdom,84506356.8256506
2022-07-03,Algeria,76437382.80486721
2022-07-03,Azerbaijan,32457014.03321787
2022-07-03,Libya,4891094.9462652095
2022-07-03,LNG,255558960.47606358
2022-07-03,Norway,245616858.22897238
2022-07-03,Russia,134417419.2734701
2022-07-03,United Kingdom,84163837.73869793
2022-07-04,Algeria,85791327.47135624
2022-07-04,Azerbaijan,33213776.179056752
2022-07-04,Libya,5842223.199218403
2022-07-04,LNG,277778322.1422862
2022-07-04,Norway,245666536.38866687
2022-07-04,Russia,134437889.24416023
2022-07-04,United Kingdom,88625755.94635403
2022-07-05,Algeria,86648915.26778577
2022-07-05,Azerbaijan,33352849.897859488
2022-07-05,Libya,5833836.8416378
2022-07-05,LNG,280945402.8776978
2022-07-05,Norway,245379308.8018474
2022-07-05,Russia,134887834.69224617
2022-07-05,United Kingdom,90304498.80095923
2022-07-06,Algeria,85222176.7474909
2022-07-06,Azerbaijan,32864851.94066969
2022-07-06,Libya,5844825.7394084735
2022-07-06,LNG,279426917.84350294
2022-07-06,Norway,245462603.82804868
2022-07-06,Russia,136030254.03677058
2022-07-06,United Kingdom,87006929.73621103
2022-07-07,Algeria,86655802.2026823
2022-07-07,Azerbaijan,30664150.812683187
2022-07-07,Libya,5844142.730260236
2022-07-07,LNG,272997567.4571454
2022-07-07,Norway,245277815.31219465
2022-07-07,Russia,135447863.77120525
2022-07-07,United Kingdom,91178688.56914468
2022-07-08,Algeria,89946300.11546318
2022-07-08,Azerbaijan,33449362.46558309
2022-07-08,Libya,5845328.181898925
2022-07-08,LNG,268556776.9784172
2022-07-08,Norway,245521133.36886045
2022-07-08,Russia,135105092.49489295
2022-07-08,United Kingdom,82868579.22550848
2022-07-09,Algeria,88666474.8201439
2022-07-09,Azerbaijan,33737174.704680696
2022-07-09,Libya,4893849.986677324
2022-07-09,LNG,260991737.09920952
2022-07-09,Norway,245099774.35829112
2022-07-09,Russia,134600077.12940758
2022-07-09,United Kingdom,87348908.36664002
2022-07-10,Algeria,87296644.01811883
2022-07-10,Azerbaijan,33737614.08650857
2022-07-10,Libya,4907422.772892796
2022-07-10,LNG,269457649.96891373
2022-07-10,Norway,245136243.8404832
2022-07-10,Russia,133330904.11226575
2022-07-10,United Kingdom,86962333.2356337
2022-07-11,Algeria,76205479.52748911
2022-07-11,Azerbaijan,33739517.452704504
2022-07-11,Libya,4933573.1414868105
2022-07-11,LNG,313249598.80984104
2022-07-11,Norway,213762670.9476863
2022-07-11,Russia,80309467.75024424
2022-07-11,United Kingdom,86089046.9402256
2022-07-12,Algeria,88454849.09849897
2022-07-12,Azerbaijan,33739118.21653788
2022-07-12,Libya,4898435.740296652
2022-07-12,LNG,358306859.04609644
2022-07-12,Norway,203837661.20436984
2022-07-12,Russia,77756241.3535838
2022-07-12,United Kingdom,80268755.70654587
2022-07-13,Algeria,88520083.84403588
2022-07-13,Azerbaijan,34714721.37845279
2022-07-13,Libya,4918058.264499512
2022-07-13,LNG,368701765.16564524
2022-07-13,Norway,219066175.42410514
2022-07-13,Russia,78226856.7723599
2022-07-13,United Kingdom,86029885.04307665
2022-07-14,Algeria,91090009.85877964
2022-07-14,Azerbaijan,34704393.37418953
2022-07-14,Libya,4879610.356159517
2022-07-14,LNG,369542281.37490004
2022-07-14,Norway,239559194.69757527
2022-07-14,Russia,78962845.40367706
2022-07-14,United Kingdom,87453027.3914202
2022-07-15,Algeria,93072353.49498178
2022-07-15,Azerbaijan,34755426.59205969
2022-07-15,Libya,5871009.148236966
2022-07-15,LNG,354891085.35393906
2022-07-15,Norway,245214882.14761522
2022-07-15,Russia,77741255.77760014
2022-07-15,United Kingdom,88078943.43192112
2022-07-16,Algeria,92221056.48814282
2022-07-16,Azerbaijan,34426734.96758149
2022-07-16,Libya,5392268.762767564
2022-07-16,LNG,335015765.0768274
2022-07-16,Norway,245055822.89723775
2022-07-16,Russia,77676332.87148058
2022-07-16,United Kingdom,86007967.79465316
2022-07-17,Algeria,82125282.79598543
2022-07-17,Azerbaijan,33466860.11191047
2022-07-17,Libya,4886877.253752553
2022-07-17,LNG,314974254.81836754
2022-07-17,Norway,245135790.37214673
2022-07-17,Russia,76385676.77413625
2022-07-17,United Kingdom,79500425.44630963
2022-07-18,Algeria,91037636.91269207
2022-07-18,Azerbaijan,33465042.09965361
2022-07-18,Libya,5867570.83222311
2022-07-18,LNG,346033165.1123546
2022-07-18,Norway,244526539.79927167
2022-07-18,Russia,78610150.49293898
2022-07-18,United Kingdom,80834268.10551558
2022-07-19,Algeria,77020666.84430233
2022-07-19,Azerbaijan,34846794.65316635
2022-07-19,Libya,4904014.8325783815
2022-07-19,LNG,325661262.63433695
2022-07-19,Norway,243568612.60325074
2022-07-19,Russia,79167353.44169109
2022-07-19,United Kingdom,74512136.34425792
2022-07-20,Algeria,57105376.143529624
2022-07-20,Azerbaijan,31969947.064570565
2022-07-20,Libya,6848543.032240874
2022-07-20,LNG,327946016.7865707
2022-07-20,Norway,236931470.58353317
2022-07-20,Russia,79506152.69562128
2022-07-20,United Kingdom,85437839.51505461
2022-07-21,Algeria,54436962.962962955
2022-07-21,Azerbaijan,34339183.05355715
2022-07-21,Libya,6859854.249933386
2022-07-21,LNG,356575041.4779287
2022-07-21,Norway,236612163.5846878
2022-07-21,Russia,144220026.21902478
2022-07-21,United Kingdom,74430943.63620214
2022-07-22,Algeria,54521164.66826539
2022-07-22,Azerbaijan,34033468.869348966
2022-07-22,Libya,7840335.020872191
2022-07-22,LNG,352820223.0215827
2022-07-22,Norway,236838033.85735857
2022-07-22,Russia,144992207.81596944
2022-07-22,United Kingdom,78942910.89794831
2022-07-23,Algeria,53656928.235189624
2022-07-23,Azerbaijan,33292698.729904965
2022-07-23,Libya,5380882.671640465
2022-07-23,LNG,330185389.28856915
2022-07-23,Norway,236868948.55671018
2022-07-23,Russia,143102048.0593303
2022-07-23,United Kingdom,71758646.22080113
2022-07-24,Algeria,55574118.03890221
2022-07-24,Azerbaijan,33219355.62660982
2022-07-24,Libya,5386953.10418332
2022-07-24,LNG,315100405.27577937
2022-07-24,Norway,244204236.75281996
2022-07-24,Russia,142358766.90647483
2022-07-24,United Kingdom,67413472.1289635
2022-07-25,Algeria,55852013.05622169
2022-07-25,Azerbaijan,34614056.13287148
2022-07-25,Libya,7323816.768807176
2022-07-25,LNG,342995825.73940843
2022-07-25,Norway,244041119.01589838
2022-07-25,Russia,140761937.25019982
2022-07-25,United Kingdom,74857386.17106315
2022-07-26,Algeria,53468256.68354204
2022-07-26,Azerbaijan,35596932.67608136
2022-07-26,Libya,8749937.294608757
2022-07-26,LNG,343442428.9013234
2022-07-26,Norway,244049569.51771915
2022-07-26,Russia,138383959.0105693
2022-07-26,United Kingdom,79202312.9940492
2022-07-27,Algeria,70851874.94448885
2022-07-27,Azerbaijan,36542966.426858515
2022-07-27,Libya,8272004.529709565
2022-07-27,LNG,353784846.61159956
2022-07-27,Norway,242789668.9581668
2022-07-27,Russia,113522260.05861975
2022-07-27,United Kingdom,78714317.67474909
2022-07-28,Algeria,72021182.25419664
2022-07-28,Azerbaijan,36571824.14068745
2022-07-28,Libya,8286711.786126654
2022-07-28,LNG,360817493.73834264
2022-07-28,Norway,234575981.4725997
2022-07-28,Russia,110462997.33546495
2022-07-28,United Kingdom,79484711.93711698
2022-07-29,Algeria,70966200.19539924
2022-07-29,Azerbaijan,36548275.95701217
2022-07-29,Libya,6806493.56070699
2022-07-29,LNG,338545759.2148503
2022-07-29,Norway,239852052.5179856
2022-07-29,Russia,110310854.16111556
2022-07-29,United Kingdom,83111669.35784705
2022-07-30,Algeria,72297576.25011101
2022-07-30,Azerbaijan,32256755.306865618
2022-07-30,Libya,6829836.219912958
2022-07-30,LNG,278125031.2638778
2022-07-30,Norway,233245404.14779288
2022-07-30,Russia,109869058.84181544
2022-07-30,United Kingdom,78855549.69357847
2022-07-31,Algeria,74469371.70263788
2022-07-31,Azerbaijan,32255425.259792164
2022-07-31,Libya,6836046.6293631755
2022-07-31,LNG,274720523.13704586
2022-07-31,Norway,233394970.672351
2022-07-31,Russia,108086444.97735146
2022-07-31,United Kingdom,77855042.52597922
2022-08-01,Algeria,77925758.14903632
2022-08-01,Azerbaijan,30435037.30349054
2022-08-01,Libya,7333513.899991118
2022-08-01,LNG,305164216.2714273
2022-08-01,Norway,239337053.84137136
2022-08-01,Russia,105272987.88524735
2022-08-01,United Kingdom,76002490.30109246
2022-08-02,Algeria,85034175.32640554
2022-08-02,Azerbaijan,32653763.211652897
2022-08-02,Libya,8302134.292565947
2022-08-02,LNG,300815558.39772624
2022-08-02,Norway,244093575.2464695
2022-08-02,Russia,108413555.07593924
